,Unnamed: 0,title,mlai,language
1028,814,Maybe this is what Stealth mode feels like,1,en
1029,5873,Android UI GotchasDiagnosis & Cures,0,en
1030,5789,Android SQLiteData worth saving,0,en
1031,1840,The Challenge of our Generation:,1,en
1032,8264,The missing piece in implementing a cards carousel using a RecyclerView,0,en
1033,9549,Apple and the Content Business,0,en
1034,3372,Clouds. Abstract Art. Deep learning2,1,en
1035,298,Ready to be Player One with PAI?,1,en
1036,7973,Huawei has already sold 3 million Honor 10 units globally,0,en
1037,5101,"How to Install Android Studio, Start a Project and run App in Mobile Device using Windows PC.",0,en
1038,332,.NET and Artificial Intelligence,1,en
1039,4588,Aggregating Event Streams in Redshift using Matillion,1,en
1040,5391,Honor 10: Will it give tough competition to Oneplus 6?,0,en
1041,6114,LondonEyeLayoutManager : custom recycler adapter manager,0,en
1042,3903,CONVERT MORE LEADS WITH A GOOD LANDING PAGE,1,en
1043,6423,Honor 9 Lite Is Now Local Manufactured in Tamil Nadu Under Under the Make in India Initiative,0,en
1044,4119,Alibaba Cloud Launches Big Data Service MaxCompute in Hong Kong,1,en
1045,29,Artificial Intelligence is changing agriculture,1,en
1046,7057,Dont Starve: Shipwrecked MOD Apk + OBB Data [Unlocked] 0.14 b19 Android Download by Klei,0,en
1047,3031,kea. helps mellow mushroom deliver consistency,1,en
1048,7198,Client side backend for Apps,0,en
1049,7609,EZScan Evolution; find out how EZToken Rewards can now expand more rapidly,0,en
1050,4517,Anomaly Detection in Machines via High Speed RDF Message Processing: A Solution based on WSO2 Siddhi,1,en
1051,504,Will there be roles for humans in a world that depends on AI?,1,en
1052,3784,AWS Glue feature overview,1,en
1053,959,Why I no longer hate typos,1,en
1054,6472,"You break it, we buy it",0,en
1055,9750,Get iPhone 8 on 22nd September in Japan!!,0,en
1056,167,Why AI Might Already Be So Dangerous,1,en
1057,7370,Root Android Marshmallow with Magisk,0,en
1058,9450,The New iPhone 8 and iOS Could Make You a Better Travel Photographer,0,en
1059,404,Blockchain & Bitcoin Conference Germany,1,en
1060,2835,"Ishi Visits the Pantheon of the Panopticon (or Nematology, Behaviorism, Duality and Nod(e)ology )",1,en
1061,6822,Create a Rounded Image Icon with Ripple Effect in Flutter,0,en
1062,7215,5 Facts Of Android (Everyone Should know),0,en
1063,1847,Brokstr supports Serenity project,1,en
1064,2070,Tokenized Cannabis Crops,1,en
1065,6030,"OnePlus 6 Vs Galaxy S9 Plus; Full Specifications Comparison, Price, & Conclusion",0,en
1066,1641,Chatting With Mitsuku,1,en
1067,834,Yet Another Wake-Word Detection Engine,1,en
1068,8033,Infinite Flight Simulator MOD Apk [Unlocked] 18.03.0 Android Download by Flying Development Studio LLC,0,en
1069,4875,5 Ways to become an effective Big Data Project Manager,1,en
1070,6728,5 Fundamentals that every beginner in Android app Development should know,0,en
1071,544,How Can AI Improve Your Customer Experience?,1,en
1072,2982,"If we design strong AI, it might not take over the world. It might just sit around masturbating.",1,en
1073,2749,Where meetings go to die and how AI rescues them,1,en
1074,188,AMA session with Daneel CEO and CORE members,1,en
1075,8131,The most common ConstraintLayout solutions #1,0,en
1076,3297,"Ready, Set, Zoox!",1,en
1077,5531,Get best offer on Wholesale Samsung Phone Battery,0,en
1078,6723,"Huawei Honor 7C Vs Redmi Y2; Full Specifications, Price, Camera, Performance, and Conclusion",0,en
1079,3941,Could we build better customer experience with the help of Big Data ?,1,en
1080,9012,Top 8 Reasons why apps get rejected from the Apple App Store,0,en
1081,9182,20:20 hindsightApple in 2006,0,en
1082,2262,"KoreConX Appoints Kiran Garimella, Ph.D., as Chief Scientist and Chief Technology Officer",1,en
1083,5483,"OnePlus6Launch Date, Price, Full Specifications & Features",0,en
1084,8980,[] Tim CookVPN,0,en
1085,1980,Box must go broader and deeper or its AI play will fail,1,en
1086,272,Why am I bullish about voice as the next UI frontier,1,en
1087,9215,Kuo: LTE Apple Watch will not handle phone calling on its own,0,en
1088,1772,Our Achievements Post ICO and Daneels Marketing Direction,1,en
1089,8340,Android Dialog (Custom),0,en
1090,1856,Systems With Human Aspirations,1,en
1091,6748,How to download Monster Era: Egypt APKNew Yu-gi-oh mobile game,0,en
1092,4978,Breakthrough in Alibaba Cloud Computing CapabilitiesBigBench Reaches 100 TB World Record,1,en
1093,2623,AI and Automation in HR: #TalentTalk with Candidate ID,1,en
1094,1160,Artificial Intelligencewhere are we headed?,1,en
1095,4263,What is Hive In Hadoop,1,en
1096,9628,Startup Lessons from Apple,0,en
1097,2226,Capitalism is Eating Itself,1,en
1098,8062,Animating recycler view decorator,0,en
1099,4686,"Apache Kafka Streaming, count on SQL",1,en
1100,4796,We Need Standards For Patient Advocacy,1,en
1101,7882,The Cave Apk + OBB Data [Full Paid] 1.1.9 Android Download by Double Fine Productions,0,en
1102,9900,iOS 11 has been releasedheres what you need to know and why you should update it right now,0,en
1103,7901,Download Odin Latest Version and Experience the Android Flashing,0,en
1104,514,WPF & Microsoft Cognitive Services Text Analytics API,1,en
1105,3345,SoftBank World 2018ObENs Personal AI in the Information Revolution,1,en
1106,7292,Implementing Return To Top Button on Android (Like Twitter),0,en
1107,8988,Tim Cook explains why India could be the next China for Apple 2,0,en
1108,3050,Learning Fast AI (Day 1),1,en
1109,4698,Zeppelin with Spark,1,en
1110,4023,Open Source BI Product Helical Insight 2.0 Launched,1,en
1111,9278,The Maggot in the ApplePart I,0,en
1112,8530,Selecting images from the gallery.,0,en
1113,3432,July at ObENTravels in Asia,1,en
1114,6683,Best Selfie Camera Vivo Smartphones in India,0,en
1115,554,What I did last month: I wrote a book,1,en
1116,7446,Which Android Trends Will have An Impactful Presence In 2018,0,en
1117,3752,The Big 5 of Big Data Architecture,1,en
1118,856,How customer service jobs will be affected by AI?,1,en
1119,8817,AlarmyAlarm clock APK Download for Android!,0,en
1120,467,Josef Muknnbl is welcomed to the advisory board of HyperQuant.,1,en
1121,1308,What is disrupting eCommerce in 2018?,1,en
1122,9300,Added New IPad to My Collection,0,en
1123,8358,A tailored video magazine experience for smartphones,0,en
1124,389,Africa Business Integration Joins NVIDIA Inception Program,1,en
1125,5224,Luxury holidays to Crete Packages | Citrus Holidays,0,en
1126,3909,"3 Major Announcements at the AWS Summit, NYC",1,en
1127,9733,Calculator works better than computer?,0,en
1128,7431,Top 10 mobile phones under BD150,0,en
1129,2591,UNICUM ORGANUM,1,en
1130,5948,Sharpening Retrofit with Dagger,0,en
1131,4752,Analytic Solution for Sales Productivity & Revenue Growth,1,en
1132,9434,"Apple Special Event at Steve Jobs TheaterNew iPhone, MacPro, Apple Watch",0,en
1133,3279,AI. The revolution in a contact centre,1,en
1134,2905,Your Computer May Know You Have Parkinson's. Shall It Tell You?,1,en
1135,1718,Top 6 Digital Marketing Trends to Look Out for in 2019,1,en
1136,6370,Migration from MVP to MVVM using Android Architecture Components,0,en
1137,2915,Alibabas AI copywriter,1,en
1138,5925,Android Navigation Architecture ComponentPart 3,0,en
1139,155,The 3 Evolutions of Bots for IT Service Desk Automation,1,en
1140,363,"Karl Schroeder, Author, Futurist is speaking @IoTWaterloo May 3rd.",1,en
1141,7482,Google rolls out Android P Beta 3,0,en
1142,2225,How does Text Analysis Software Enhance Chatbots?,1,en
1143,7501,How to Implement MVI Architecture with Mosby in Android App,0,en
1144,1696,How My Sons Condition Made Me Rethink UX,1,en
1145,154,How To Automate Your Sales With A Chatbot,1,en
1146,2592,My Personal Assistant is Digital,1,en
1147,7226,Hindi Romantic Songs,0,en
1148,3562,6 Chatbots for Banking and Financial Services Industry,1,en
1149,9772,Analyst predicts Apple may be able to ship 40 million iPhone X units this year,0,en
1150,7579,Linux Releases Juno Beta 1 Developers Preview,0,en
1151,8,Why should you care about voice interfaces?,1,en
1152,6451,How can I promote my app? When is the right time to promote my app?,0,en
1153,6722,Continuing the coding journey,0,en
1154,5167,Android App Development Company Redmond,0,en
1155,6229,Customize the Android Action Bar,0,en
1156,3209,Rise 2018: From Artificial Intelligence to Blockchain,1,en
1157,3708,Data is Beautiful and Small Businesses Deserve to Have it,1,en
1158,9319,The Vinpok Bolt Brings back Magnetic Safety to Power Cords,0,en
1159,7144,6 Types of Clients You Should not Waste Time with as a Freelancer,0,en
1160,2504,Benefits of being a certified professional in artificial intelligence training,1,en
1161,2788,Chinese Room Argument,1,en
1162,944,Whos who in AI,1,en
1163,2806,UNICUM ORGANUM,1,en
1164,1426,Learning Machine Learning,1,en
1165,59,Let AiX Control The Way You Trade,1,en
1166,9766,THE MAMMOTH IPHONE 8 SECRETS ARE OUT,0,en
1167,9190,Improve Your Viewing Area with TV Installation Canton Oh,0,en
1168,3245,Theres a NEW an Improved MVP,1,en
1169,8582,My First Kotlin Project,0,en
1170,1086,Welcome the Chief Operating OfficerDmitry Plohov.,1,en
1171,1094,"AI and Watson Bootcamp in Collaboration with Technology Incubation Center, NUST Islamabad",1,en
1172,2864,Using AI for Mobile Wallet Fraud Prevention,1,en
1173,3143,Robots or humans?,1,en
1174,3101,Automation: The Force Behind Transformation of Operation Services,1,en
1175,9764,"Information, inspiration & insight #077",0,en
1176,3906,95% of Useful Business Data Is Unusable. Heres the Solution,1,en
1177,4959,How important is caching to a website?,1,en
1178,8687,party hall toronto | https://www.torontogrand.ca/party-room-toronto-party-hall-rental/,0,en
1179,477,What Lurks Behind All That Immigrant Data?,1,en
1180,2018,How to thrive in B2B: lessons from a world leader [Case Study],1,en
1181,2229,Artificial Intelligence Technologies Could Help Solve The Global Healthcare Crisis,1,en
1182,2816,How Alibaba Cloud ET Medical Brain Is Transforming Healthcare with Artificial Intelligence,1,en
1183,5330,Convert NSF to PST is an excellent tool,0,en
1184,6081,Cryptocurrency Basics. How Do Cryptocurrencies Work?,0,en
1185,9069,Apple Inc. partners with HERTZ for Driver-less cars testing.,0,en
1186,1855,Sensitive to technical environment.,1,en
1187,68,Augmenting Human and Process Intelligence- best tech magazines,1,en
1188,552,How Will New Wave Technology Impact us as Humans,1,en
1189,3666,How to collect data like a spyPart 4,1,en
1190,8761,Using Android for Cloud Gaming in 2018,0,en
1191,5899,Bounty,0,en
1192,9800,The Case of the Missing Headphone Jack,0,en
1193,5301,Building an Android Activity from scratch with Kotlin,0,en
1194,6794,Upload Photo to Server by FTP4J,0,en
1195,2220,The world is full of people who are doing whatever they want while they tell everyone else that they cant do anything they want.,1,en
1196,2179,Will Robots Take My Job? Only you can decide,1,en
1197,5095,how sharedprefrence work in flutter .,0,en
1198,9964,QacQoc Multiport USB-C Hub REVIEW and Giveaway,0,en
1199,7986,Part 2 : Android Constraint Layout (Design Layout Using Constraints Only),0,en
1200,65,Top 5 Trends Of Artificial Intelligence In Business For 2018,1,en
1201,3873,Cluster Management at ChartbeatPart 2,1,en
1202,6589,Shadow Fight 3 Hack APK for Android Unlimited Money,0,en
1203,8152,"Wallpapers App : Wallpapers HD,2k, 4k background.",0,en
1204,7309,Google I/O 2018 : Whats new In Android,0,en
1205,6452,Find Out Location of Friends and Family Using Mobile Number,0,en
1206,3384,RetinAI Brings the Revolution in Medical Eye Examination /Episode 124,1,en
1207,7465,Effective Kotlin: Item 18Favor composition over inheritance,0,en
1208,9836,Junk Filter: Say goodbye to Spam messages,0,en
1209,3380,The Power of Prediction,1,en
1210,3639,How to choose the best Human Machine Interface,1,en
1211,9502,Apple Just Made My Day With Their Service Design.,0,en
1212,5236,The Play Services Problem with Cordova Applications,0,en
1213,5125,"OnePlus 6 Release Date, Specifications, News, Price And LeaksOfficial Announcement",0,en
1214,9899,How To Dispose Of Your Old Tech Gadgets,0,en
1215,2467,THE BENEFIT OF IMPLEMENTING AI INTO THE REDCAB TRANSPORT BUSINESS,1,en
1216,4822,"Big data , the tools used by Facebook,Google, Paypal,Netflix ,TargetPart 1",1,en
1217,4852,Spark SQL for enterprise datawarehousing,1,en
1218,3716,How to Make Your OPC-UA Based Data Accessible and Useable with the Tempus IIoT NiFi OPC-UA Bundle,1,en
1219,4762,An Introduction to Big Data and Big Data Certification Course,1,en
1220,8446,Android Push Notifications using FCM,0,en
1221,2401,Microsoft Industrial IoT: Five Use Cases,1,en
1222,2071,Clone your voice to make calls just like Google Duplex.,1,en
1223,3530,Chatbot Industry is Facing CrisisDecide Your Next Bot Startup Strategy to Evolve in Business,1,en
1224,3330,Neural Network Concepts,1,en
1225,746,"The Soul of The Sims, by Will Wright",1,en
1226,6108,Android P Essentials to Watch Out For,0,en
1227,9008,Nomad Rugged Cable REVIEW The last lightning cable you will ever need,0,en
1228,2507,TransformMe the smart fitness engine,1,en
1229,2063,Project Oasis Mimics the Weather from Any Location Inside an AI-Controlled Terrarium,1,en
1230,2196,ABOUT CABBI SMART BOT FROM REDCAB,1,en
1231,382,Reputation System Design for SingularityNET,1,en
1232,5210,Quotes are at your fingertips block.cc APP Trial Report,0,en
1233,6276,ANDROID DATA BINDING WITH RECYCLER VIEWS AND MVVM: A CLEAN CODING APPROACH,0,en
1234,9059,How They Can Listen To Every One of Your Conversations?,0,en
1235,8930,Asphalt 9: Legends2018 New Arcade Racing Game 1.0.1a APK Download for Android!,0,en
1236,1707,LinkedIn launches AI Academy to bolster internal AI skills,1,en
1237,570,FightHoax and the European Communications Institute Announce Partnership,1,en
1238,2797,A.I. Can Drive A Car But It Cant Write This Article (Yet),1,en
1239,9073,Mobile Phone Service Center in T Nagar,0,en
1240,6659,iClever BoostSmart Outdoor Outlet REVIEW Control Your Outlet from Your Phone,0,en
1241,7387,India getting its knot on 5G network by introducing OnePlus Flagship plan,0,en
1242,6933,Root Genius English apk,0,en
1243,1879,Light on Math Machine Learning: Intuitive Guide to Convolution Neural Networks,1,en
1244,8441,Easy QR Code Library,0,en
1245,7441,The new kid on campus; Markieyour graphic designing assistant,0,en
1246,5885,Android or iOS: Which Platform is Better for Your Business App?,0,en
1247,6712,Android 4.4 and below End of Life,0,en
1248,566,A quick review of background subtraction techniques,1,en
1249,2555,The AI ecosystem in Londona report,1,en
1250,9033,cell phone repair in regina Best Services,0,en
1251,9047,Reliable MacBook Repair Centers,0,en
1252,5182,Android Repository Pattern using RX,0,en
1253,306,Superhero Lessons in AnalyticsEp. XIX,1,en
1254,76,Why Im More Worried About Dumb AI,1,en
1255,6615,uc browser 2019 apk,0,en
1256,7013,Migrating from GCM to FCM,0,en
1257,1378,Crypto Smart Cam DIY,1,en
1258,8870,4 Tips On How To Speed Up Google Chrome Browser,0,en
1259,1662,How Youand a ComputerLearn the Rules of the Game,1,en
1260,207,Considering the Environments in Which We Innovate,1,en
1261,2855,Getting started with LUIS and NLP,1,en
1262,1872,top rated,1,en
1263,1422,AI: THE PROMISE OF A GREAT FUTURE FOR RETAILERS,1,en
1264,6641,"Warhammer 40,000: Inquisitor Martyr APK for Android Download",0,en
1265,2941,"#OFTW2,roles of IT in industry",1,en
1266,8753,Empire Warriors TD Premium MOD Apk [MEGA Hacks] v0.4.7 Android Download by ZITGA PTE. LTD.,0,en
1267,4333,Google supports DeepSec 2017,1,en
1268,384,"Veteran Global AI Leader Dongyan Wang Joins DeepBrain Chain as Chief AI Officer, Executive VP of Silicon Valley Research Center",1,en
1269,7369,Choosing Persistent Storage in Android,0,en
1270,6774,How to Update WhatsApp Messenger to the latest Stable Version on Android?,0,en
1271,9084,Whats Wrong with the Touch Bar,0,en
1272,8765,"Inheritance, composition, delegation, and traits",0,en
1273,9402,What is Download iBoot?,0,en
1274,1605,AI: a perfect storm for enterprises development,1,en
1275,5757,Download Bollywood Item Songs,0,en
1276,5890,My Story @ Google India Udacity Android Developer Challenge Scholarship Recipient 2018,0,en
1277,9159,Technology : Then vs. Now,0,en
1278,8933,Best Free Recharge Apps Working For All Users,0,en
1279,4488,Comparison Scala API for Apache Kafka,1,en
1280,402,Should AI be a Genius or an Expert?,1,en
1281,9451,Why Should You Buy a Refurbished iPhone for Cheap?,0,en
1282,9819,Whats so great about Face ID?,0,en
1283,4531,Pig vs Hive vs SQLDifference between the Big Data Tools,1,en
1284,2804,Saturday Volunteer Work (part 2),1,en
1285,2006,Four Female Bank Executives Who Are Keeping AI Ethical & Effective,1,en
1286,7166,4 reasons why Nokia 8 is best,0,en
1287,601,Shaping two trends in 2018 and beyond,1,en
1288,3543,The future of emotions: Trends & emerging issues,1,en
1289,654,Artificial Intelligence: Life as We Know It,1,en
1290,9058,MacBook Pro 13 2017 Review for Normal Users,0,en
1291,8716,Redmi Y1 vs Redmi Y1 Lite: Which is the better budget Xiaomi phone?,0,en
1292,8203,Idiomatic Kotlin: Property Delegates and Lazy,0,en
1293,2238,DataLingvo 2.0An Enterprise API to Convert Natural Language Into Actions,1,en
1294,6403,[Review] A Week With Honor 7A!! Unlock your world with This Budget Friendly Beast,0,en
1295,1162,How AI Can Augment Humans in the Workplace,1,en
1296,8519,Build YouTube alike Livestreams with React Native,0,en
1297,9096,iPhone 8: How Face ID could work,0,en
1298,4059,Cyber Security: Platform First or Effective Detection First?,1,en
1299,6551,Marking Its Sheer Presence With Numbers & DataThe Android Statistics And Facts,0,en
1300,3592,Business Analyst Course Highlights:,1,en
1301,9465,Fix Microphone & Video without restarting your Mac,0,en
1302,107,AICHAIN Weekly ReportWeek of 2018.03.18,1,en
1303,4112,Why Hadoop is Becoming Most Trending Thing Now?,1,en
1304,465,The Turing Test,1,en
1305,7927,Old Bollywood Songs & Top Hindi Songs,0,en
1306,2289,The SEED Token ProjectIssue #2,1,en
1307,4013,"Trump, Lies & Why Measurement Matters",1,en
1308,9840,Sending Emails from Apples Desktop Mail App,0,en
1309,9610,One More Thing Apples Marketing Hysteria,0,en
1310,620,The best recent and classic science fiction novels,1,en
1311,1598,Shutterstock and IBM Make it Easy for Marketers to Build Engaging Digital Experiences Using AI,1,en
1312,3170,Of Children and Artificial Intelligence Agents,1,en
1313,7758,"Hacking Android: Sort, Shuffle and Search Your Way Into A Database Style App With Custom Class",0,en
1314,8052,"Honor sets an event for July 24, Honor 9X incoming",0,en
1315,441,Importing MIDI to Ableton Live from the Amadeus Code app,1,en
1316,1747,"Flying Car News, May 26",1,en
1317,2991,Short-Term Memory In Natural Language Processing,1,en
1318,3672,Never Stop Serving: Making Redis Concurrent With Modules,1,en
1319,2474,Matrix AI Network: using mining to create real world value in the field of medicine,1,en
1320,1550,Ethics in the age of AI,1,en
1321,3617,Seniors in a Cyberage: Preparing us for the robot revolution,1,en
1322,4132,Significance of The Big Data Analytics Training in Bangalore,1,en
1323,4927,Keep them hooked: 3 Steps to Increasing Player Retention In Online Gaming,1,en
1324,3,Can We Trust Technology Enough to Become Technology?,1,en
1325,1593,The Story Behind Viola.AI ICO,1,en
1326,5137,Navigation Architecture Component ,0,en
1327,5053,Introducing Rakshak R. Hegde,0,en
1328,5068,PrefUtil: A tiny Android library for managing shared preferences.,0,en
1329,8537,Lenovo Z5 vs Honor 9 Lite Comparison In-DetailsWhich Phone Should We Buy?,0,en
1330,4938,Understanding the Varied Components of Hadoop and Benefits!,1,en
1331,3489,Technology Drivers in 2018,1,en
1332,6363,DownloadKishoreKumarOldHindiSongs,0,en
1333,9409,"Think Cost-Effective, Not CostlyBut Refurbished!",0,en
1334,1432,Deep Learning at the Edge Drives New Models for Security,1,en
1335,7684,The Complete Guide For Solving Auto-Merging Contacts on Android,0,en
1336,1513,YROO: The Future of AI-Assisted Shopping,1,en
1337,2355,QARAsoft Goes to Taipei for InnoVEX 2018,1,en
1338,9315,The Maggot in the ApplePart II,0,en
1339,7584,Can an action camera be that good,0,en
1340,4611,Stop Wasting Time and Start Saving Time: By Managing Resources with Power BI,1,en
1341,6645,"From an idea to a product, we go through a number of steps. A product that expect lot of love and reviews from its user. A product that develop to engage its user and simplify their efforts.",0,en
1342,1352,An AI Walks Into a Bar,1,en
1343,2860,Will AI Replace Software Developers?,1,en
1344,4603,Troy is the best training institute in Chennai .,1,en
1345,5997,Cricket tips,0,en
1346,5958,GSoC 2018 - Coding Phase (Week 1),0,en
1347,5937,Read External Database with SQLiteOpenHelper on Android,0,en
1348,4240,Data Management in Automotive Industry,1,en
1349,7248,Error handling: Make your Exceptions nicer,0,en
1350,6266,Flower Blast Bloom,0,en
1351,2476,How to deploy a Dialogflow agent to Facebook in one click,1,en
1352,8591,WeGamers APK Download 2.5.1 for Android!,0,en
1353,1182,Ubex Attends Slush Tokyo,1,en
1354,8798,ATAT. The Last Page Ends with ADVICE!,0,en
1355,1835,AI Isnt the Problem  Greed Is,1,en
1356,9873,Programming with Passion: Interview with 15-Year-Old Developer Amanda Southworth,0,en
1357,3122,APEX Data Connector,1,en
1358,1640,4 Reasons Why Businesses Should Accept Artificial Intelligence With Open Arms.,1,en
1359,2166,"Tech & Telecom newsJun 8, 2018",1,en
1360,7351,Android: Working with Android Notification,0,en
1361,2512,H&M May Help Revolutionize the Shopping Experience with Smart Mirrors,1,en
1362,2647,"Global Artificial Intelligence Market, Strong Application Scope in Technology",1,en
1363,6286,Elephone A4 review | Budget competitor with a Notch,0,en
1364,1457,Its not (only) about the yogurt,1,en
1365,947,Machine Learning from ancient history,1,en
1366,6511,Kotlin Koans Part 2Conventions,0,en
1367,3920,The Apache Ignite native persistence: a busy developer guid,1,en
1368,9871,Why is the iPhone X Making Social Marketer Happier than Ever Before,0,en
1369,4968,Async SOQL: Big Data Computing for the Salesforce Platform,1,en
1370,5844,Android basics : Difference between @+id and @id.,0,en
1371,2933,Decentralized AI and DApps,1,en
1372,4563,Data Slavery: Youre Actually Selling Your Information For Free,1,en
1373,3875,The Problem of Vendor Lock-in For Ag,1,en
1374,5983,KingoRoot APK Latest Version 2018,0,en
1375,50,No InterfaceThe New Interface & Me,1,en
1376,4934,Explain about Apache HBase?,1,en
1377,736,Holochain and Collective Intelligence: Avoiding a Technological Singularity,1,en
1378,9213,Using Cable-Retractors With Personal Electronic Devices,0,en
1379,3994,How Business Can Benefit from Outsourcing Data Mining?,1,en
1380,4833,Backing Up Big Data? Chances Are Youre Doing It Wrong,1,en
1381,9586,"Apples Fall 2017 Event Round Up: Apple Watch, Apple TV, and iPhone 8",0,en
1382,2159,OpenSpace is out of stealth!,1,en
1383,8205,App release cycleswhy faster is better,0,en
1384,2670,Will AI Enrich or Eliminate Jobs in HR and Recruiting?,1,en
1385,3284,Furthermore,1,en
1386,3437,Week 4 as a Data Science Intern,1,en
1387,2960,Cross Hedge market expansion: We provide stability in a world of opportunities,1,en
1388,3740,"This week in #SDGs counting- August 10th, 2017",1,en
1389,7580,Study Shows Your Phone is Spying on Youand its your fault,0,en
1390,2459,Top 10 Reasons You Need to Move Your Business to the Cloud,1,en
1391,8808,Notifications : Whats new since Android O?,0,en
1392,7746,CameraKit and Kotlin,0,en
1393,2382,The Path from Information to Intelligence Leads to Nirvana,1,en
1394,374,The best reference point for AI initiatives are auto companies,1,en
1395,866,The Revolution that is Digital Transformation,1,en
1396,6998,they could undergo numerous merchandise,0,en
1397,5487,Flower Blast Bloom,0,en
1398,1405,Machine Learning For Truck DriversWhy Reskilling Wont Be Enough?,1,en
1399,1677,Create a Fidelity Loop for Everything You Do,1,en
1400,1011,Introducing Ntropy,1,en
1401,1709,InvacioAuditing process and listing on Bancor,1,en
1402,3579,A Journey from Introduction to Artificial Intelligence to Self-Driving Cars,1,en
1403,1077,"Mom, the robot is stuck again!",1,en
1404,1757,Current State of Prosthetics,1,en
1405,8330,Android #1 How to Check if the App is in Background or Foreground,0,en
1406,3478,Innovation@Amazon : A Technologists Musings,1,en
1407,5681,Android App Development Company in Mumbai,0,en
1408,7301,Latest Tech News Smartphones 2018,0,en
1409,2954,How 55B understandings Spatial Mapping is XRs brother,1,en
1410,5736,How to Download and install McAfee LiveSafeMcAfee.com/activate,0,en
1411,1482,Hackers can talk to your devices with inaudible voices and there is nothing you can do.,1,en
1412,2149,How Startups Can Offset Payroll Tax With R&D Tax Credits,1,en
1413,5489,Dead Target Cheats Generator Hack Tool Online,0,en
1414,3187,Stand For SomethingAside From That,1,en
1415,3508,Artificial Intelligence and Its Importance from the Career Perspective,1,en
1416,8020,Asha Bhosle Hit Songs,0,en
1417,5352,"How to transfer data from activity to fragment , and from fragment to fragment using a View Model",0,en
1418,181,Why an AI Ought to Put On a Coat,1,en
1419,2850,Celebrating IBMs Cannes Lions win,1,en
1420,4528,First Apache Beam meetup in London,1,en
1421,2252,No cash to spare? Let niki pay for you,1,en
1422,7356,Asphalt 9: Legends For Android And iOS IS The Best Mobile Racing Game,0,en
1423,8780,Injustice 2 MOD Apk + OBB Data [Immortal] 2.4.1 Android Download by Warner Bros. International Enterprises,0,en
1424,4369,Was Qliks CEO pushed out by Thoma Bravo?,1,en
1425,3348,Turnkey Lenders CEO is interviewed by Cloudways,1,en
1426,4556,The power of big data: measuring internet economy,1,en
1427,3665,How to collect data like a spyPart 3,1,en
1428,3502,Preparing Your Business For The Artificial Intelligence Revolution,1,en
1429,2505,AICoin Promotion Strategy Summit,1,en
1430,863,Watson Assistant: A Hands-on Workshop,1,en
1431,1771,The Culmination of A Self-Driving Car Journey (Finale),1,en
1432,6826,"Modularisation, DataFlow and State Handling",0,en
1433,2456,ARinChina Weekly Recap Vol.6,1,en
1434,6152, Android   Travis CI,0,en
1435,2255,The Digital Transformation People,1,en
1436,6299,5 Reason To Choose A Android Development As Career Option.,0,en
1437,339,"As Chinas fast-Moving AI Industry Prepares to Kick into Overdrive, Neuromation Hopes to Pave the Road with a Blockchain platform and Synthetic Data",1,en
1438,3356,"ENT-101, Paul Graham, Tech Adoption & Talisma",1,en
1439,2034,"Skills, search, flash briefings, shopping, and other key features of voice assistants",1,en
1440,988,How we improved natural language understanding at Zana Health Assistant.,1,en
1441,7931,ICC Pro Cricket 2015 MOD Apk [VIP Unlocked] 2.0.41 Android Download by Indiagames Ltd,0,en
1442,7270,Top 5 Best Ranking Mobile Brands in Pakistan,0,en
1443,4797,Guide to Select the Right IT Sas Training In Mumbai for your Career,1,en
1444,4997,Why Behavioural Analytics is your Companys Secret Weapon,1,en
1445,2366,Chapter 27: The beginning of the end,1,en
1446,7326,OnePlus 6 review: This flagship killer is worth all the hype,0,en
1447,5946,DownloadKishoreKumarOldHindiSongs,0,en
1448,1244,Anon (2018)A Modest Review,1,en
1449,3002,Algorithms and Justice,1,en
1450,6274,Enhanced Ecommerce: Google Tag Manager + Firebase,0,en
1451,2351,I shall say this only once,1,en
1452,4272,Saving Money with EMR Auto Scaling and Spot Instances,1,en
1453,411, Please Dont Make Another Time Tracker,1,en
1454,9448,One of the local landmarksthe white door:),0,en
1455,3775,Taking the City of Tomorrow from Fantasy to RealityTogether,1,en
1456,2805,Intro of ReHealthierThe Health Intelligence Platform,1,en
1457,8714,Some app free from XnView in a few days,0,en
1458,845,Ant Financial Launches ATEC AI Competition for AI-Related Financial Solutions,1,en
1459,4830,Big Data Hadoop MapReduce Developer Course for Beginners [Udemy Free Course],1,en
1460,6247,OnePlus 6 review: the spiritual successor to the Nexus,0,en
1461,8232,YouTube On Android Gets Incognito Mode,0,en
1462,4554,The rise of out-of-the-box eCommerce,1,en
1463,3338,"Intelligent Machines, Superintelligent Machines and the Survival of the Human Species",1,en
1464,981,How to keep your voice private,1,en
1465,268,Retour sur le Workshop Research & Business in Digital Marketing  Audencia,1,en
1466,9601,Xcode 9 and Swift 4 making colours easier,0,en
1467,7339,Twitter'a Girmeden Tweet Atmak,0,en
1468,7961,GbWhatsapp Download Latest version (2018),0,en
1469,1463,DATx powered by Blockchain and Artificial Intelligence is revolutionising the Advertising Industry,1,en
1470,2868,Meet the new Faqbot powered AI automation platform ,1,en
1471,7711,Diamond Diaries Saga unlimited gold bars hack download Android iOS,0,en
1472,4223,A Recap: Compology @ WASTECON 2017,1,en
1473,6576,"Betting tips 6/5 WONbetting expert, betting sports, betting advice, sports betting, sports bet",0,en
1474,1646,Chinas largest smartphone maker is working on an A.I. that can read human emotions,1,en
